Time,enmoTrunc,xMean,yMean,zMean,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-16 12:05:00.000,0.000000,0.045223,0.049536,-0.966418,0.012000,0.013751,0.974000,0.001665,0.002043,0.002089,0.00,1000,0,0,0,800
2017-03-16 12:05:10.000,0.000000,0.044746,0.048720,-0.967402,0.012000,0.012001,0.977000,0.001678,0.001693,0.002514,0.00,1000,0,0,0,800
2017-03-16 12:05:20.000,0.000000,0.044615,0.048521,-0.967454,0.010616,0.012001,0.975501,0.001528,0.001850,0.002357,0.00,1000,0,0,0,800
2017-03-16 12:05:30.000,0.000000,0.044588,0.048307,-0.967666,0.014501,0.012001,0.975750,0.001597,0.001735,0.002509,0.00,1000,0,0,0,800
2017-03-16 12:05:40.000,0.000000,0.044315,0.048115,-0.968039,0.010500,0.013616,0.975750,0.001518,0.001572,0.002564,0.00,1000,0,0,0,800
2017-03-16 12:05:50.000,0.000000,0.044079,0.047857,-0.968458,0.013750,0.013750,0.977000,0.001446,0.001539,0.002656,0.00,1000,0,0,0,800
2017-03-16 12:06:00.000,0.000000,0.043875,0.047365,-0.968595,0.008001,0.012462,0.977000,0.001458,0.001609,0.002700,0.00,1000,0,0,0,800
2017-03-16 12:06:10.000,0.000000,0.043745,0.047362,-0.968960,0.012000,0.012001,0.977000,0.001529,0.001525,0.002748,0.00,1000,0,0,0,800
2017-03-16 12:06:20.000,0.000000,0.043484,0.047079,-0.969134,0.013001,0.011539,0.977000,0.001447,0.001468,0.002821,0.00,1000,0,0,0,800
2017-03-16 12:06:30.000,0.000000,0.043437,0.046797,-0.969526,0.009001,0.012693,0.977000,0.001509,0.001578,0.002805,0.00,1000,0,0,0,800
2017-03-16 12:06:40.000,0.000000,0.043499,0.046685,-0.969328,0.015000,0.009001,0.977000,0.001397,0.001475,0.002828,0.00,1000,0,0,0,800
2017-03-16 12:06:50.000,0.000000,0.043468,0.046360,-0.969423,0.015000,0.006001,0.977000,0.001528,0.001385,0.002763,0.00,1000,0,0,0,800
2017-03-16 12:07:00.000,0.000000,0.043101,0.046212,-0.970124,0.008501,0.015000,0.977000,0.001441,0.001589,0.002854,0.00,1000,0,0,0,800
2017-03-16 12:07:10.000,0.000000,0.043169,0.046104,-0.969895,0.009001,0.009001,0.977000,0.001444,0.001513,0.002837,0.00,1000,0,0,0,800
2017-03-16 12:07:20.000,0.000000,0.043081,0.045789,-0.970141,0.008500,0.009001,0.977000,0.001413,0.001558,0.002887,0.00,1000,0,0,0,800
