HEADER_TIME_STAMP,ENMO
2017-03-22 09:45:00.000,0.000
2017-03-22 09:45:05.000,0.000
2017-03-22 09:45:10.000,0.000
2017-03-22 09:45:15.000,0.000
2017-03-22 09:45:20.000,0.000
2017-03-22 09:45:25.000,0.000
2017-03-22 09:45:30.000,0.000
2017-03-22 09:45:35.000,0.000
2017-03-22 09:45:40.000,0.000
2017-03-22 09:45:45.000,0.000
2017-03-22 09:45:50.000,0.000
2017-03-22 09:45:55.000,0.000
2017-03-22 09:46:00.000,0.000
2017-03-22 09:46:05.000,0.000
2017-03-22 09:46:10.000,0.000
2017-03-22 09:46:15.000,0.000
2017-03-22 09:46:20.000,0.000
2017-03-22 09:46:25.000,0.039
2017-03-22 09:46:30.000,0.066
2017-03-22 09:46:35.000,0.029
2017-03-22 09:46:40.000,0.060
2017-03-22 09:46:45.000,0.092
2017-03-22 09:46:50.000,0.068
2017-03-22 09:46:55.000,0.020
2017-03-22 09:47:00.000,0.001
2017-03-22 09:47:05.000,0.001
2017-03-22 09:47:10.000,0.001
2017-03-22 09:47:15.000,0.001
2017-03-22 09:47:20.000,0.001
2017-03-22 09:47:25.000,0.001
2017-03-22 09:47:30.000,0.001
2017-03-22 09:47:35.000,0.001
2017-03-22 09:47:40.000,0.001
2017-03-22 09:47:45.000,0.001
2017-03-22 09:47:50.000,0.003
2017-03-22 09:47:55.000,0.000
2017-03-22 09:48:00.000,0.001
2017-03-22 09:48:05.000,0.039
2017-03-22 09:48:10.000,0.068
2017-03-22 09:48:15.000,0.061
2017-03-22 09:48:20.000,0.022
2017-03-22 09:48:25.000,0.016
2017-03-22 09:48:30.000,0.029
2017-03-22 09:48:35.000,0.000
2017-03-22 09:48:40.000,0.010
2017-03-22 09:48:45.000,0.027
2017-03-22 09:48:50.000,0.000
2017-03-22 09:48:55.000,0.000
2017-03-22 09:49:00.000,0.000
2017-03-22 09:49:05.000,0.000
2017-03-22 09:49:10.000,0.000
2017-03-22 09:49:15.000,0.000
2017-03-22 09:49:20.000,0.000
2017-03-22 09:49:25.000,0.000
2017-03-22 09:49:30.000,0.000
2017-03-22 09:49:35.000,0.000
