Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-25 15:30:55.000,0.015496,1.756370,0.836487,0.491834,0.144458,0.152122,0.092217,0.00,500,0,0,0,500
2016-03-25 15:31:00.000,0.040361,2.308441,2.620802,3.699571,0.482591,0.316788,0.735311,0.00,500,0,0,0,500
2016-03-25 15:31:05.000,0.000000,0.025368,0.040032,0.014755,0.003480,0.002446,0.002692,0.00,500,0,0,0,500
2016-03-25 15:31:10.000,0.014368,1.229853,0.899295,0.961043,0.290828,0.129263,0.186822,0.00,500,0,0,0,500
2016-03-25 15:31:15.000,0.036923,1.218579,1.442678,2.220136,0.270337,0.342787,0.610900,0.00,500,0,0,0,500
2016-03-25 15:31:20.000,0.001284,0.314745,0.163682,0.560690,0.031654,0.011031,0.020409,0.00,500,0,0,0,500
2016-03-25 15:31:25.000,0.005821,0.858736,1.130542,1.199090,0.134790,0.169844,0.144694,0.00,500,0,0,0,500
2016-03-25 15:31:30.000,0.034993,1.555872,0.933554,2.247679,0.329650,0.202085,0.796035,0.00,500,0,0,0,500
2016-03-25 15:31:35.000,0.034500,2.322534,1.732927,2.328339,0.452573,0.284621,0.354929,0.00,500,0,0,0,500
2016-03-25 15:31:40.000,0.051038,2.587483,1.731975,2.993298,0.480565,0.250024,0.822760,0.00,500,0,0,0,500
2016-03-25 15:31:45.000,0.011047,1.045704,1.097235,0.710208,0.231381,0.190546,0.099105,0.00,500,0,0,0,500
2016-03-25 15:31:50.000,0.027447,1.152811,1.542600,1.130233,0.206599,0.302289,0.142477,0.00,500,0,0,0,500
2016-03-25 15:31:55.000,0.027363,1.313472,1.316111,1.901428,0.296688,0.285384,0.353989,0.00,500,0,0,0,500
2016-03-25 15:32:00.000,0.000248,0.017852,0.199906,0.014755,0.002972,0.002840,0.001848,0.00,500,0,0,0,500
2016-03-25 15:32:05.000,0.000188,0.017852,0.199906,0.014755,0.003174,0.002818,0.001723,0.00,500,0,0,0,500
2016-03-25 15:32:10.000,0.000130,0.025368,0.199906,0.010821,0.003226,0.003155,0.001882,0.00,500,0,0,0,500
2016-03-25 15:32:15.000,0.000313,0.021610,0.199906,0.014755,0.003440,0.002792,0.001896,0.00,500,0,0,0,500
2016-03-25 15:32:20.000,0.000307,0.017852,0.199906,0.010821,0.003135,0.002959,0.001862,0.00,500,0,0,0,500
2016-03-25 15:32:25.000,0.000304,0.015033,0.199906,0.018690,0.002775,0.002859,0.001884,0.00,500,0,0,0,500
2016-03-25 15:32:30.000,0.000282,0.014094,0.199906,0.014755,0.002970,0.002897,0.002048,0.00,500,0,0,0,500
2016-03-25 15:32:35.000,0.000398,0.017852,0.199906,0.014755,0.002974,0.003113,0.001984,0.00,500,0,0,0,500
2016-03-25 15:32:40.000,0.000512,0.018791,0.199906,0.010821,0.003045,0.002794,0.002003,0.00,500,0,0,0,500
2016-03-25 15:32:45.000,0.000849,0.021610,0.199906,0.010821,0.003139,0.002997,0.002209,0.00,500,0,0,0,500
2016-03-25 15:32:50.000,0.000678,0.017852,0.199906,0.018690,0.002910,0.002954,0.002251,0.00,500,0,0,0,500
2016-03-25 15:32:55.000,0.000679,0.021610,0.199906,0.018690,0.003517,0.003065,0.002667,0.00,500,0,0,0,500
2016-03-25 15:33:00.000,0.002252,0.535536,0.362636,0.115089,0.032854,0.021936,0.005784,0.00,500,0,0,0,500
2016-03-25 15:33:05.000,0.000966,0.021610,0.196100,0.014755,0.003014,0.002936,0.002363,0.00,500,0,0,0,500
2016-03-25 15:33:10.000,0.001398,0.017852,0.196100,0.014755,0.003060,0.003039,0.002565,0.00,500,0,0,0,500
2016-03-25 15:33:15.000,0.001019,0.017852,0.199906,0.014755,0.003143,0.003113,0.002357,0.00,500,0,0,0,500
2016-03-25 15:33:20.000,0.001602,0.021610,0.196100,0.014755,0.002911,0.003139,0.002596,0.00,500,0,0,0,500
2016-03-25 15:33:25.000,0.001538,0.017852,0.196100,0.014755,0.003278,0.002999,0.002740,0.00,500,0,0,0,500
2016-03-25 15:33:30.000,0.001483,0.025368,0.196100,0.014755,0.003309,0.003177,0.002555,0.00,500,0,0,0,500
2016-03-25 15:33:35.000,0.001529,0.025368,0.196100,0.007870,0.003147,0.003319,0.002473,0.00,500,0,0,0,500
2016-03-25 15:33:40.000,0.001804,0.025368,0.196100,0.014755,0.003189,0.003200,0.002659,0.00,500,0,0,0,500
2016-03-25 15:33:45.000,0.000927,0.021610,0.196100,0.010821,0.003245,0.002943,0.002421,0.00,500,0,0,0,500
2016-03-25 15:33:50.000,0.000632,0.021610,0.196100,0.014755,0.003157,0.003047,0.002246,0.00,500,0,0,0,500
2016-03-25 15:33:55.000,0.001068,0.021610,0.196100,0.014755,0.003126,0.002820,0.002452,0.00,500,0,0,0,500
2016-03-25 15:34:00.000,0.000859,0.021610,0.196100,0.014755,0.003028,0.002940,0.002380,0.00,500,0,0,0,500
2016-03-25 15:34:05.000,0.001013,0.018791,0.196100,0.014755,0.003039,0.003195,0.002506,0.00,500,0,0,0,500
2016-03-25 15:34:10.000,0.001016,0.015033,0.196100,0.014755,0.002961,0.003041,0.002409,0.00,500,0,0,0,500
2016-03-25 15:34:15.000,0.044892,2.179724,3.623824,4.795375,0.303901,0.371142,0.570649,0.00,500,0,0,0,500
2016-03-25 15:34:20.000,0.084497,1.332263,2.133565,2.547697,0.200059,0.407859,0.436594,0.00,500,0,0,0,500
2016-03-25 15:34:25.000,0.061793,1.618821,1.909042,0.703322,0.176599,0.186590,0.137965,0.00,500,0,0,0,500
2016-03-25 15:34:30.000,0.048443,0.752569,1.857653,0.602988,0.100909,0.136395,0.125357,0.00,500,0,0,0,500
2016-03-25 15:34:35.000,0.045651,1.072011,6.084751,1.455827,0.094506,0.291693,0.144873,0.00,500,0,0,0,500
2016-03-25 15:34:40.000,0.061062,0.862495,2.150757,0.979732,0.244524,0.194439,0.182177,0.00,500,0,0,0,500
