Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-22 09:45:00.000,0.000000,0.012506,0.012023,0.999755,0.002198,0.001734,0.002508,0.00,500,0,0,0,400
2017-03-22 09:45:05.000,0.000000,0.009761,0.006012,0.999755,0.002211,0.001401,0.002445,0.00,500,0,0,0,400
2017-03-22 09:45:10.000,0.000000,0.010218,0.009943,0.999755,0.002030,0.001531,0.002468,0.00,500,0,0,0,400
2017-03-22 09:45:15.000,0.000000,0.010904,0.008555,0.999755,0.002111,0.001538,0.002505,0.00,500,0,0,0,400
2017-03-22 09:45:20.000,0.000000,0.009170,0.014027,0.999755,0.002125,0.001658,0.002472,0.00,500,0,0,0,400
2017-03-22 09:45:25.000,0.000000,0.007931,0.013025,0.999755,0.002142,0.001573,0.002422,0.00,500,0,0,0,400
2017-03-22 09:45:30.000,0.000001,0.009665,0.012524,0.999755,0.001714,0.001681,0.002484,0.00,500,0,0,0,400
2017-03-22 09:45:35.000,0.000002,0.010409,0.008517,0.999755,0.001837,0.001526,0.002446,0.00,500,0,0,0,400
2017-03-22 09:45:40.000,0.000012,0.010904,0.013526,1.005748,0.001996,0.001741,0.002608,0.00,500,0,0,0,400
2017-03-22 09:45:45.000,0.000004,0.007931,0.011561,1.003751,0.001797,0.001516,0.002497,0.00,500,0,0,0,400
2017-03-22 09:45:50.000,0.000000,0.013382,0.015029,0.999755,0.002002,0.001862,0.002452,0.00,500,0,0,0,400
2017-03-22 09:45:55.000,0.000008,0.009170,0.012023,1.005748,0.001744,0.001573,0.002433,0.00,500,0,0,0,400
2017-03-22 09:46:00.000,0.000012,0.010904,0.013526,1.004250,0.001901,0.001618,0.002472,0.00,500,0,0,0,400
2017-03-22 09:46:05.000,0.000020,0.012556,0.010521,1.005748,0.001989,0.001457,0.002486,0.00,500,0,0,0,400
2017-03-22 09:46:10.000,0.000026,0.010904,0.013642,1.005748,0.001767,0.001612,0.002471,0.00,500,0,0,0,400
2017-03-22 09:46:15.000,0.000031,0.010409,0.013642,1.004749,0.001818,0.001654,0.002562,0.00,500,0,0,0,400
2017-03-22 09:46:20.000,0.000003,0.009761,0.010636,0.999755,0.001945,0.001569,0.002442,0.00,500,0,0,0,400
2017-03-22 09:46:25.000,0.038969,1.642133,1.404271,1.428475,0.374841,0.254379,0.198266,0.00,500,0,0,0,400
2017-03-22 09:46:30.000,0.065802,2.137495,1.434225,2.107323,0.321214,0.255998,0.260738,0.00,500,0,0,0,400
2017-03-22 09:46:35.000,0.028644,1.171972,1.259463,1.153156,0.210533,0.219863,0.163910,0.00,500,0,0,0,400
2017-03-22 09:46:40.000,0.059705,1.626820,2.108400,4.087962,0.364694,0.408965,0.652406,0.00,500,0,0,0,400
2017-03-22 09:46:45.000,0.092103,2.465258,2.419942,2.698938,0.363237,0.531541,0.368623,0.00,500,0,0,0,400
2017-03-22 09:46:50.000,0.068083,2.174820,2.175836,2.395658,0.499204,0.377746,0.432814,0.00,500,0,0,0,400
2017-03-22 09:46:55.000,0.020351,1.657917,1.044708,1.861728,0.153592,0.078075,0.125540,0.00,500,0,0,0,400
2017-03-22 09:47:00.000,0.001000,0.354953,0.273772,1.016735,0.025999,0.034438,0.009970,0.00,500,0,0,0,400
2017-03-22 09:47:05.000,0.000864,0.045916,0.035568,0.983774,0.003707,0.004546,0.002755,0.00,500,0,0,0,400
2017-03-22 09:47:10.000,0.001382,0.314312,0.395626,1.019962,0.025736,0.077962,0.010667,0.00,500,0,0,0,400
2017-03-22 09:47:15.000,0.001058,0.083584,0.171712,1.000908,0.005775,0.022904,0.008157,0.00,500,0,0,0,400
2017-03-22 09:47:20.000,0.001258,0.143072,0.141270,0.943822,0.009406,0.010678,0.005137,0.00,500,0,0,0,400
2017-03-22 09:47:25.000,0.001210,0.035851,0.013526,0.933335,0.004349,0.002021,0.002496,0.00,500,0,0,0,400
2017-03-22 09:47:30.000,0.001200,0.023295,0.012023,0.928840,0.002853,0.002028,0.002365,0.00,500,0,0,0,400
2017-03-22 09:47:35.000,0.001185,0.026764,0.013777,0.928840,0.003624,0.002479,0.002444,0.00,500,0,0,0,400
2017-03-22 09:47:40.000,0.001112,0.020817,0.061117,0.934833,0.005027,0.011056,0.005098,0.00,500,0,0,0,400
2017-03-22 09:47:45.000,0.001463,0.020131,0.051766,0.922847,0.003270,0.010166,0.004926,0.00,500,0,0,0,400
2017-03-22 09:47:50.000,0.002504,0.610310,0.558731,1.019732,0.041500,0.113809,0.034607,0.00,500,0,0,0,400
2017-03-22 09:47:55.000,0.000453,0.010904,0.015029,0.981777,0.001883,0.003330,0.002989,0.00,500,0,0,0,400
2017-03-22 09:48:00.000,0.000543,0.031225,0.045086,0.980778,0.002804,0.007086,0.003656,0.00,500,0,0,0,400
2017-03-22 09:48:05.000,0.039470,1.052513,1.309661,1.793886,0.217471,0.303914,0.172390,0.00,500,0,0,0,400
2017-03-22 09:48:10.000,0.067580,1.763677,1.299976,2.295432,0.203323,0.234981,0.329169,0.00,500,0,0,0,400
2017-03-22 09:48:15.000,0.060772,1.806479,1.571853,1.343096,0.341214,0.261436,0.214891,0.00,500,0,0,0,400
2017-03-22 09:48:20.000,0.021853,1.084932,1.656122,1.404865,0.142906,0.426953,0.314353,0.00,500,0,0,0,400
2017-03-22 09:48:25.000,0.016207,0.926140,1.662166,1.821074,0.100168,0.294002,0.265079,0.00,500,0,0,0,400
2017-03-22 09:48:30.000,0.029013,1.749329,0.743082,1.890056,0.298636,0.113605,0.270814,0.00,500,0,0,0,400
2017-03-22 09:48:35.000,0.000303,0.011896,0.013526,0.975784,0.001823,0.002179,0.002587,0.00,500,0,0,0,400
2017-03-22 09:48:40.000,0.010144,0.796311,0.763788,1.254452,0.068006,0.039448,0.031132,0.00,500,0,0,0,400
2017-03-22 09:48:45.000,0.027136,1.028062,1.101232,1.955693,0.109402,0.202053,0.160233,0.00,500,0,0,0,400
2017-03-22 09:48:50.000,0.000221,0.011896,0.029909,0.969791,0.002811,0.002342,0.002561,0.00,500,0,0,0,400
2017-03-22 09:48:55.000,0.000201,0.010409,0.028657,0.969791,0.002545,0.002015,0.002527,0.00,500,0,0,0,400
2017-03-22 09:49:00.000,0.000216,0.011896,0.028657,0.969791,0.002662,0.001548,0.002495,0.00,500,0,0,0,400
2017-03-22 09:49:05.000,0.000177,0.010752,0.028657,0.969791,0.002542,0.001578,0.002616,0.00,500,0,0,0,400
2017-03-22 09:49:10.000,0.000193,0.009837,0.028657,0.969791,0.002510,0.001757,0.002578,0.00,500,0,0,0,400
2017-03-22 09:49:15.000,0.000276,0.012887,0.027655,0.969791,0.002651,0.001559,0.002523,0.00,500,0,0,0,400
2017-03-22 09:49:20.000,0.000156,0.011896,0.022645,0.969791,0.002540,0.001547,0.002584,0.00,500,0,0,0,400
2017-03-22 09:49:25.000,0.000221,0.010409,0.027269,0.969791,0.002682,0.001600,0.002633,0.00,500,0,0,0,400
2017-03-22 09:49:30.000,0.000187,0.011896,0.025188,0.969791,0.002588,0.001452,0.002418,0.00,500,0,0,0,400
2017-03-22 09:49:35.000,0.000426,0.037834,0.029119,0.981777,0.003245,0.002241,0.003839,0.00,500,0,0,0,400
2017-03-22 09:49:40.000,0.000258,0.009837,0.022645,0.968792,0.002567,0.001595,0.002385,0.00,500,0,0,0,400
2017-03-22 09:49:45.000,0.000249,0.011896,0.022645,0.969791,0.002701,0.001352,0.002585,0.00,500,0,0,0,400
2017-03-22 09:49:50.000,0.000206,0.010657,0.022645,0.969100,0.002482,0.001509,0.002563,0.00,500,0,0,0,400
2017-03-22 09:49:55.000,0.000211,0.011896,0.022645,0.968792,0.002597,0.001583,0.002431,0.00,500,0,0,0,400
2017-03-22 09:50:00.000,0.000272,0.011400,0.022645,0.969791,0.002467,0.001482,0.002404,0.00,500,0,0,0,400
2017-03-22 09:50:05.000,0.000353,0.012143,0.022645,0.969791,0.002612,0.001615,0.002569,0.00,500,0,0,0,400
2017-03-22 09:50:10.000,0.000350,0.011896,0.022645,0.969791,0.002629,0.001652,0.002527,0.00,500,0,0,0,400
2017-03-22 09:50:15.000,0.000294,0.011896,0.022645,0.969791,0.002502,0.001483,0.002445,0.00,500,0,0,0,400
2017-03-22 09:50:20.000,0.000274,0.008922,0.022645,0.969791,0.002538,0.001517,0.002552,0.00,500,0,0,0,400
2017-03-22 09:50:25.000,0.000235,0.010409,0.022645,0.969791,0.002508,0.001520,0.002547,0.00,500,0,0,0,400
2017-03-22 09:50:30.000,0.000198,0.010904,0.022144,0.969791,0.002446,0.001521,0.002572,0.00,500,0,0,0,400
2017-03-22 09:50:35.000,0.000187,0.008922,0.022144,0.969292,0.002557,0.001514,0.002465,0.00,500,0,0,0,400
2017-03-22 09:50:40.000,0.000235,0.011400,0.022645,0.974286,0.002609,0.001515,0.002556,0.00,500,0,0,0,400
2017-03-22 09:50:45.000,0.000236,0.011209,0.022645,0.969100,0.002484,0.001509,0.002428,0.00,500,0,0,0,400
2017-03-22 09:50:50.000,0.000223,0.011896,0.022645,0.969791,0.002618,0.001485,0.002417,0.00,500,0,0,0,400
2017-03-22 09:50:55.000,0.000167,0.011896,0.022645,0.969791,0.002567,0.001584,0.002562,0.00,500,0,0,0,400
2017-03-22 09:51:00.000,0.000163,0.011896,0.022645,0.969791,0.002642,0.001503,0.002522,0.00,500,0,0,0,400
2017-03-22 09:51:05.000,0.000177,0.011896,0.022645,0.969100,0.002453,0.001540,0.002450,0.00,500,0,0,0,400
2017-03-22 09:51:10.000,0.000268,0.011896,0.022645,0.969791,0.002604,0.001464,0.002620,0.00,500,0,0,0,400
2017-03-22 09:51:15.000,0.000179,0.011896,0.022645,0.969292,0.002588,0.001518,0.002606,0.00,500,0,0,0,400
2017-03-22 09:51:20.000,0.000275,0.011896,0.022645,0.969791,0.002652,0.001522,0.002493,0.00,500,0,0,0,400
2017-03-22 09:51:25.000,0.000438,0.013878,0.022645,0.969791,0.002614,0.001467,0.002472,0.00,500,0,0,0,400
2017-03-22 09:51:30.000,0.000308,0.011209,0.022144,0.969791,0.002556,0.001543,0.002515,0.00,500,0,0,0,400
2017-03-22 09:51:35.000,0.000329,0.011209,0.022645,0.969791,0.002661,0.001617,0.002510,0.00,500,0,0,0,400
2017-03-22 09:51:40.000,0.000391,0.011095,0.021258,0.969791,0.002565,0.001476,0.002518,0.00,500,0,0,0,400
