Time,enmoTrunc,xMean,yMean,zMean,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-16 12:05:00.000,0.000000,0.045222,0.049536,-0.966420,0.012322,0.013825,0.974229,0.001667,0.002046,0.002091,0.00,1000,0,0,0,800
2017-03-16 12:05:10.000,0.000000,0.044746,0.048719,-0.967404,0.012106,0.012001,0.977000,0.001682,0.001695,0.002522,0.00,1000,0,0,0,800
2017-03-16 12:05:20.000,0.000000,0.044616,0.048519,-0.967458,0.011192,0.012087,0.975652,0.001525,0.001851,0.002364,0.00,1000,0,0,0,800
2017-03-16 12:05:30.000,0.000000,0.044590,0.048307,-0.967666,0.014422,0.012029,0.975608,0.001602,0.001731,0.002505,0.00,1000,0,0,0,800
2017-03-16 12:05:40.000,0.000000,0.044313,0.048115,-0.968038,0.010669,0.013629,0.975737,0.001518,0.001572,0.002564,0.00,1000,0,0,0,800
2017-03-16 12:05:50.000,0.000000,0.044079,0.047856,-0.968454,0.013672,0.013621,0.977000,0.001446,0.001540,0.002649,0.00,1000,0,0,0,800
2017-03-16 12:06:00.000,0.000000,0.043878,0.047365,-0.968601,0.008110,0.012455,0.977000,0.001460,0.001608,0.002700,0.00,1000,0,0,0,800
2017-03-16 12:06:10.000,0.000000,0.043746,0.047360,-0.968957,0.012101,0.012114,0.977000,0.001532,0.001529,0.002742,0.00,1000,0,0,0,800
2017-03-16 12:06:20.000,0.000000,0.043485,0.047080,-0.969134,0.012905,0.011341,0.977000,0.001446,0.001473,0.002825,0.00,1000,0,0,0,800
2017-03-16 12:06:30.000,0.000000,0.043435,0.046799,-0.969525,0.009061,0.012621,0.977000,0.001509,0.001581,0.002807,0.00,1000,0,0,0,800
2017-03-16 12:06:40.000,0.000000,0.043498,0.046686,-0.969322,0.015000,0.009105,0.977000,0.001401,0.001477,0.002828,0.00,1000,0,0,0,800
2017-03-16 12:06:50.000,0.000000,0.043469,0.046361,-0.969419,0.015000,0.006167,0.977000,0.001527,0.001384,0.002767,0.00,1000,0,0,0,800
2017-03-16 12:07:00.000,0.000000,0.043101,0.046213,-0.970131,0.008772,0.015000,0.977000,0.001446,0.001590,0.002850,0.00,1000,0,0,0,800
2017-03-16 12:07:10.000,0.000000,0.043171,0.046104,-0.969891,0.009048,0.009078,0.977000,0.001441,0.001510,0.002835,0.00,1000,0,0,0,800
2017-03-16 12:07:20.000,0.000000,0.043082,0.045791,-0.970141,0.008567,0.009001,0.977033,0.001415,0.001560,0.002888,0.00,1000,0,0,0,800
2017-03-16 12:07:30.000,0.000000,0.042786,0.045549,-0.970328,0.012560,0.009001,0.977000,0.001506,0.001485,0.002868,0.00,1000,0,0,0,800
2017-03-16 12:07:40.000,0.000000,0.042685,0.045493,-0.970387,0.009041,0.009069,0.977000,0.001481,0.001492,0.002861,0.00,1000,0,0,0,800
2017-03-16 12:07:50.000,0.000000,0.042496,0.045159,-0.971031,0.009001,0.009081,0.977272,0.001503,0.001574,0.002782,0.00,1000,0,0,0,800
2017-03-16 12:08:00.000,0.000000,0.042264,0.044789,-0.970949,0.009028,0.009076,0.978239,0.001464,0.001472,0.002819,0.00,1000,0,0,0,800
2017-03-16 12:08:10.000,0.000000,0.042191,0.045010,-0.971265,0.009029,0.012945,0.977089,0.001511,0.001544,0.002776,0.00,1000,0,0,0,800
2017-03-16 12:08:20.000,0.000000,0.042371,0.044870,-0.970942,0.009001,0.009001,0.977101,0.001461,0.001438,0.002792,0.00,1000,0,0,0,800
2017-03-16 12:08:30.000,0.000000,0.042415,0.044796,-0.970870,0.009001,0.012319,0.977126,0.001440,0.001418,0.002786,0.00,1000,0,0,0,800
2017-03-16 12:08:40.000,0.000000,0.042161,0.044681,-0.970706,0.009039,0.009145,0.977004,0.001391,0.001519,0.002834,0.00,1000,0,0,0,800
2017-03-16 12:08:50.000,0.000000,0.042185,0.044419,-0.971264,0.009038,0.013499,0.977249,0.001498,0.001505,0.002803,0.00,1000,0,0,0,800
2017-03-16 12:09:00.000,0.000000,0.041863,0.044149,-0.971426,0.009070,0.013468,0.977083,0.001444,0.001571,0.002717,0.00,1000,0,0,0,800
2017-03-16 12:09:10.000,0.000000,0.042018,0.044005,-0.971208,0.009038,0.013981,0.977035,0.001445,0.001456,0.002683,0.00,1000,0,0,0,800
2017-03-16 12:09:20.000,0.000000,0.041872,0.043862,-0.971234,0.009029,0.010558,0.977000,0.001506,0.001470,0.002726,0.00,1000,0,0,0,800
2017-03-16 12:09:30.000,0.000000,0.041820,0.043926,-0.971682,0.008115,0.012140,0.977121,0.001468,0.001516,0.002599,0.00,1000,0,0,0,800
2017-03-16 12:09:40.000,0.000000,0.041703,0.043662,-0.971454,0.009087,0.013589,0.978074,0.001472,0.001508,0.002770,0.00,1000,0,0,0,800
2017-03-16 12:09:50.000,0.000000,0.041545,0.043478,-0.971934,0.009086,0.011454,0.977204,0.001442,0.001477,0.002520,0.00,1000,0,0,0,800
2017-03-16 12:10:00.000,0.000000,0.041383,0.043275,-0.971925,0.008725,0.010787,0.979000,0.001426,0.001455,0.002619,0.00,1000,0,0,0,800
2017-03-16 12:10:10.000,0.000000,0.041296,0.043257,-0.972217,0.007703,0.011177,0.979000,0.001359,0.001523,0.002471,0.00,1000,0,0,0,800
2017-03-16 12:10:20.000,0.000000,0.041024,0.043006,-0.972444,0.012251,0.014000,0.978187,0.001489,0.001644,0.002382,0.00,1000,0,0,0,800
2017-03-16 12:10:30.000,0.000000,0.040928,0.042825,-0.972477,0.011823,0.012065,0.977085,0.001492,0.001694,0.002370,0.00,1000,0,0,0,800
2017-03-16 12:10:40.000,0.000000,0.040892,0.042733,-0.972174,0.014678,0.012091,0.977120,0.001499,0.001612,0.002487,0.00,1000,0,0,0,800
2017-03-16 12:10:50.000,0.000000,0.041049,0.042781,-0.972504,0.014462,0.012060,0.979000,0.001420,0.001609,0.002441,0.00,1000,0,0,0,800
2017-03-16 12:11:00.000,0.000000,0.040644,0.042386,-0.972598,0.012106,0.012000,0.978165,0.001522,0.001692,0.002453,0.00,1000,0,0,0,800
2017-03-16 12:11:10.000,0.000000,0.040519,0.042194,-0.972841,0.010536,0.012304,0.977109,0.001472,0.001654,0.002238,0.00,1000,0,0,0,800
2017-03-16 12:11:20.000,0.000000,0.040475,0.041908,-0.972885,0.010159,0.012146,0.978647,0.001457,0.001869,0.002245,0.00,1000,0,0,0,800
2017-03-16 12:11:40.000,0.000000,0.040236,0.041398,-0.973037,0.006101,0.012113,0.979000,0.001422,0.002020,0.002488,0.00,1000,0,0,0,800
